site,year,ions,avg_ion_conc
Q3,1994-09-20,nitrate_ug_l,NA
Q3,1994-09-20,mg_mg_l,2.986666666666667
Q3,1994-09-20,ca_mg_l,4.337777777777777
Q3,1994-09-20,amm_ug_l,NA
Q3,1994-09-27,k_mg_l,0.8644444444444445
Q3,1994-09-27,nitrate_ug_l,NA
Q3,1994-09-27,mg_mg_l,3.1544444444444446
Q3,1994-09-27,ca_mg_l,4.561111111111111
Q3,1994-09-27,amm_ug_l,NA
Q3,1994-10-04,k_mg_l,0.8466666666666667
Q3,1994-10-04,nitrate_ug_l,NA
Q3,1994-10-04,mg_mg_l,3.081111111111111
Q3,1994-10-04,ca_mg_l,4.41
Q3,1994-10-04,amm_ug_l,NA
Q3,1994-10-11,k_mg_l,0.8322222222222222
Q3,1994-10-11,nitrate_ug_l,NA
Q3,1994-10-11,mg_mg_l,2.9966666666666666
Q3,1994-10-11,ca_mg_l,4.238888888888889
Q3,1994-10-11,amm_ug_l,NA
Q3,1994-10-18,k_mg_l,0.8333333333333334
Q3,1994-10-18,nitrate_ug_l,NA
Q3,1994-10-18,mg_mg_l,2.9988888888888887
Q3,1994-10-18,ca_mg_l,4.2877777777777775
Q3,1994-10-18,amm_ug_l,NA
Q3,1994-10-25,k_mg_l,0.8733333333333333
Q3,1994-10-25,nitrate_ug_l,NA
Q3,1994-10-25,mg_mg_l,3.0411111111111113
Q3,1994-10-25,ca_mg_l,4.308888888888889
Q3,1994-10-25,amm_ug_l,NA
Q3,1994-11-01,k_mg_l,0.8477777777777777
Q3,1994-11-01,nitrate_ug_l,NA
Q3,1994-11-01,mg_mg_l,3.082222222222222
Q3,1994-11-01,ca_mg_l,4.412222222222222
Q3,1994-11-01,amm_ug_l,NA
Q3,1994-11-08,k_mg_l,0.83625
Q3,1994-11-08,nitrate_ug_l,NA
Q3,1994-11-08,mg_mg_l,3.02875
Q3,1994-11-08,ca_mg_l,4.3125
Q3,1994-11-08,amm_ug_l,NA
Q3,1994-11-15,k_mg_l,0.8442857142857143
Q3,1994-11-15,nitrate_ug_l,NA
Q3,1994-11-15,mg_mg_l,3.1471428571428572
Q3,1994-11-15,ca_mg_l,4.474285714285714
Q3,1994-11-15,amm_ug_l,NA
Q3,1994-11-22,k_mg_l,0.8516666666666667
Q3,1994-11-22,nitrate_ug_l,NA
Q3,1994-11-22,mg_mg_l,3.163333333333333
Q3,1994-11-22,ca_mg_l,4.495
Q3,1994-11-22,amm_ug_l,NA
Q3,1994-11-29,k_mg_l,0.85
Q3,1994-11-29,nitrate_ug_l,NA
Q3,1994-11-29,mg_mg_l,3.198
Q3,1994-11-29,ca_mg_l,4.586
Q3,1994-11-29,amm_ug_l,NA
Q3,1994-12-06,k_mg_l,0.895
Q3,1994-12-06,nitrate_ug_l,NA
Q3,1994-12-06,mg_mg_l,3.28
Q3,1994-12-06,ca_mg_l,4.7375
Q3,1994-12-06,amm_ug_l,NA
Q3,1994-12-13,k_mg_l,0.9500000000000001
Q3,1994-12-13,nitrate_ug_l,NA
Q3,1994-12-13,mg_mg_l,3.3833333333333333
Q3,1994-12-13,ca_mg_l,4.93
Q3,1994-12-13,amm_ug_l,NA
Q3,1994-12-20,k_mg_l,1.0350000000000001
Q3,1994-12-20,nitrate_ug_l,NA
Q3,1994-12-20,mg_mg_l,3.5199999999999996
Q3,1994-12-20,ca_mg_l,5.109999999999999
Q3,1994-12-20,amm_ug_l,NA
Q3,1994-12-27,k_mg_l,0.8
Q3,1994-12-27,nitrate_ug_l,NA
Q3,1994-12-27,mg_mg_l,3.26
Q3,1994-12-27,ca_mg_l,4.85
Q3,1994-12-27,amm_ug_l,NA
MPR,1989-05-16,k_mg_l,0.6855555555555556
MPR,1989-05-16,nitrate_ug_l,59.625
MPR,1989-05-16,mg_mg_l,1.96
MPR,1989-05-16,ca_mg_l,6.483333333333333
MPR,1989-05-16,amm_ug_l,NA
MPR,1989-05-23,k_mg_l,0.675
MPR,1989-05-23,nitrate_ug_l,58.285714285714285
MPR,1989-05-23,mg_mg_l,1.965
MPR,1989-05-23,ca_mg_l,6.525
MPR,1989-05-23,amm_ug_l,NA
MPR,1989-05-30,k_mg_l,0.67125
MPR,1989-05-30,nitrate_ug_l,49.857142857142854
MPR,1989-05-30,mg_mg_l,1.85125
MPR,1989-05-30,ca_mg_l,6.4975000000000005
MPR,1989-05-30,amm_ug_l,NA
MPR,1989-06-06,k_mg_l,0.675
MPR,1989-06-06,nitrate_ug_l,51.42857142857143
MPR,1989-06-06,mg_mg_l,1.85875
MPR,1989-06-06,ca_mg_l,6.73375
MPR,1989-06-06,amm_ug_l,NA
MPR,1989-06-13,k_mg_l,0.68875
MPR,1989-06-13,nitrate_ug_l,65.42857142857143
MPR,1989-06-13,mg_mg_l,1.87875
MPR,1989-06-13,ca_mg_l,6.83375
MPR,1989-06-13,amm_ug_l,NA
MPR,1989-06-20,k_mg_l,0.7
MPR,1989-06-20,nitrate_ug_l,61.285714285714285
MPR,1989-06-20,mg_mg_l,1.855
MPR,1989-06-20,ca_mg_l,6.93
MPR,1989-06-20,amm_ug_l,NA
MPR,1989-06-27,k_mg_l,0.69375
MPR,1989-06-27,nitrate_ug_l,67.42857142857143
MPR,1989-06-27,mg_mg_l,1.75375
MPR,1989-06-27,ca_mg_l,6.6
MPR,1989-06-27,amm_ug_l,NA
MPR,1989-07-05,k_mg_l,0.67625
MPR,1989-07-05,nitrate_ug_l,62.625
MPR,1989-07-05,mg_mg_l,1.5314285714285714
MPR,1989-07-05,ca_mg_l,6.15875
MPR,1989-07-05,amm_ug_l,NA
MPR,1989-07-11,k_mg_l,0.6842857142857143
MPR,1989-07-11,nitrate_ug_l,70.14285714285714
MPR,1989-07-11,mg_mg_l,1.65
MPR,1989-07-11,ca_mg_l,6.585714285714285
MPR,1989-07-11,amm_ug_l,NA
MPR,1989-07-26,k_mg_l,0.6614285714285714
MPR,1989-07-26,nitrate_ug_l,73.71428571428571
MPR,1989-07-26,mg_mg_l,1.5783333333333334
MPR,1989-07-26,ca_mg_l,6.252857142857143
MPR,1989-07-26,amm_ug_l,NA
MPR,1989-08-01,k_mg_l,0.6566666666666666
MPR,1989-08-01,nitrate_ug_l,84.33333333333333
MPR,1989-08-01,mg_mg_l,1.594
MPR,1989-08-01,ca_mg_l,6.136666666666667
MPR,1989-08-01,amm_ug_l,NA
MPR,1989-08-08,k_mg_l,0.7033333333333334
MPR,1989-08-08,nitrate_ug_l,82.66666666666667
MPR,1989-08-08,mg_mg_l,1.83
MPR,1989-08-08,ca_mg_l,5.65
MPR,1989-08-08,amm_ug_l,NA
MPR,1989-08-15,k_mg_l,0.755
MPR,1989-08-15,nitrate_ug_l,64
MPR,1989-08-15,mg_mg_l,1.898
MPR,1989-08-15,ca_mg_l,5.74
MPR,1989-08-15,amm_ug_l,NA
MPR,1989-08-22,k_mg_l,0.758
MPR,1989-08-22,nitrate_ug_l,68.6
MPR,1989-08-22,mg_mg_l,1.9049999999999998
MPR,1989-08-22,ca_mg_l,5.402
MPR,1989-08-22,amm_ug_l,NA
MPR,1989-08-29,k_mg_l,0.87
MPR,1989-08-29,nitrate_ug_l,95.2
MPR,1989-08-29,mg_mg_l,2.17
MPR,1989-08-29,ca_mg_l,6.04
MPR,1989-08-29,amm_ug_l,NA
MPR,1989-09-12,k_mg_l,1.078
MPR,1989-09-12,nitrate_ug_l,212.2
MPR,1989-09-12,mg_mg_l,2.094
MPR,1989-09-12,ca_mg_l,6.5600000000000005
MPR,1989-09-12,amm_ug_l,NA
MPR,1989-10-03,k_mg_l,1.16
MPR,1989-10-03,nitrate_ug_l,250.14285714285714
MPR,1989-10-03,mg_mg_l,2.236666666666667
MPR,1989-10-03,ca_mg_l,7.4350000000000005
MPR,1989-10-03,amm_ug_l,NA
MPR,1989-10-10,k_mg_l,1.1316666666666666
MPR,1989-10-10,nitrate_ug_l,240.14285714285714
MPR,1989-10-10,mg_mg_l,2.1933333333333334
MPR,1989-10-10,ca_mg_l,8.528333333333334
MPR,1989-10-10,amm_ug_l,NA
MPR,1989-10-24,k_mg_l,0.9328571428571428
MPR,1989-10-24,nitrate_ug_l,230.85714285714286
MPR,1989-10-24,mg_mg_l,2.4316666666666666
MPR,1989-10-24,ca_mg_l,7.891666666666667
MPR,1989-10-24,amm_ug_l,NA
MPR,1989-11-07,k_mg_l,0.98875
MPR,1989-11-07,nitrate_ug_l,221.14285714285714
MPR,1989-11-07,mg_mg_l,2.407142857142857
MPR,1989-11-07,ca_mg_l,8.175714285714285
MPR,1989-11-07,amm_ug_l,NA
MPR,1989-11-14,k_mg_l,0.915
MPR,1989-11-14,nitrate_ug_l,149.57142857142858
MPR,1989-11-14,mg_mg_l,2.5114285714285716
MPR,1989-11-14,ca_mg_l,8.735714285714286
MPR,1989-11-14,amm_ug_l,NA
MPR,1989-11-21,k_mg_l,0.8825000000000001
MPR,1989-11-21,nitrate_ug_l,112.71428571428571
MPR,1989-11-21,mg_mg_l,2.572857142857143
MPR,1989-11-21,ca_mg_l,9.21857142857143
MPR,1989-11-21,amm_ug_l,NA
MPR,1989-11-28,k_mg_l,0.9
MPR,1989-11-28,nitrate_ug_l,85.85714285714286
MPR,1989-11-28,mg_mg_l,2.5187500000000003
MPR,1989-11-28,ca_mg_l,9.15375
MPR,1989-11-28,amm_ug_l,NA
MPR,1989-12-05,k_mg_l,0.9077777777777778
MPR,1989-12-05,nitrate_ug_l,109.42857142857143
MPR,1989-12-05,mg_mg_l,2.47625
MPR,1989-12-05,ca_mg_l,9.0525
MPR,1989-12-05,amm_ug_l,NA
MPR,1989-12-12,k_mg_l,0.93
MPR,1989-12-12,nitrate_ug_l,138.71428571428572
MPR,1989-12-12,mg_mg_l,2.445
MPR,1989-12-12,ca_mg_l,9.08125
MPR,1989-12-12,amm_ug_l,NA
MPR,1989-12-19,k_mg_l,1.0122222222222221
MPR,1989-12-19,nitrate_ug_l,181.85714285714286
MPR,1989-12-19,mg_mg_l,2.28625
MPR,1989-12-19,ca_mg_l,9.74
MPR,1989-12-19,amm_ug_l,NA
MPR,1989-12-26,k_mg_l,1.1088888888888888
MPR,1989-12-26,nitrate_ug_l,163.125
MPR,1989-12-26,mg_mg_l,2.276666666666667
MPR,1989-12-26,ca_mg_l,9.663333333333334
MPR,1989-12-26,amm_ug_l,NA
MPR,1990-01-02,k_mg_l,1.1322222222222222
MPR,1990-01-02,nitrate_ug_l,172
MPR,1990-01-02,mg_mg_l,2.22
MPR,1990-01-02,ca_mg_l,9.39375
MPR,1990-01-02,amm_ug_l,NA
MPR,1990-01-09,k_mg_l,1.0566666666666666
MPR,1990-01-09,nitrate_ug_l,170.66666666666666
MPR,1990-01-09,mg_mg_l,2.2911111111111113
MPR,1990-01-09,ca_mg_l,9.86125
MPR,1990-01-09,amm_ug_l,NA
MPR,1990-01-16,k_mg_l,1.0744444444444445
MPR,1990-01-16,nitrate_ug_l,195.11111111111111
MPR,1990-01-16,mg_mg_l,2.1222222222222222
MPR,1990-01-16,ca_mg_l,8.98875
MPR,1990-01-16,amm_ug_l,NA
MPR,1990-01-23,k_mg_l,1.0688888888888888
MPR,1990-01-23,nitrate_ug_l,209.22222222222223
MPR,1990-01-23,mg_mg_l,2.106666666666667
MPR,1990-01-23,ca_mg_l,8.71
MPR,1990-01-23,amm_ug_l,NA
MPR,1990-01-30,k_mg_l,1.0855555555555556
MPR,1990-01-30,nitrate_ug_l,243.88888888888889
MPR,1990-01-30,mg_mg_l,2.048888888888889
MPR,1990-01-30,ca_mg_l,8.305
MPR,1990-01-30,amm_ug_l,NA
MPR,1990-02-06,k_mg_l,1.08
MPR,1990-02-06,nitrate_ug_l,220.33333333333334
MPR,1990-02-06,mg_mg_l,2.0533333333333332
MPR,1990-02-06,ca_mg_l,8.18625
MPR,1990-02-06,amm_ug_l,NA
MPR,1990-02-13,k_mg_l,1.0755555555555556
MPR,1990-02-13,nitrate_ug_l,210.22222222222223
MPR,1990-02-13,mg_mg_l,2.0633333333333335
MPR,1990-02-13,ca_mg_l,8.12375
MPR,1990-02-13,amm_ug_l,NA
MPR,1990-02-20,k_mg_l,1.0544444444444445
MPR,1990-02-20,nitrate_ug_l,190.44444444444446
MPR,1990-02-20,mg_mg_l,2.042222222222222
MPR,1990-02-20,ca_mg_l,8.08375
MPR,1990-02-20,amm_ug_l,NA
MPR,1990-02-27,k_mg_l,1.0333333333333332
MPR,1990-02-27,nitrate_ug_l,188
MPR,1990-02-27,mg_mg_l,2.0655555555555556
MPR,1990-02-27,ca_mg_l,8.2625
MPR,1990-02-27,amm_ug_l,NA
MPR,1990-03-06,k_mg_l,1.0322222222222222
MPR,1990-03-06,nitrate_ug_l,180.55555555555554
MPR,1990-03-06,mg_mg_l,2.0611111111111113
MPR,1990-03-06,ca_mg_l,8.338888888888889
MPR,1990-03-06,amm_ug_l,NA
MPR,1990-03-13,k_mg_l,1.0266666666666666
MPR,1990-03-13,nitrate_ug_l,164.66666666666666
MPR,1990-03-13,mg_mg_l,2.0611111111111113
MPR,1990-03-13,ca_mg_l,8.394444444444444
MPR,1990-03-13,amm_ug_l,NA
MPR,1990-03-20,k_mg_l,1.0022222222222221
MPR,1990-03-20,nitrate_ug_l,155.44444444444446
MPR,1990-03-20,mg_mg_l,2.138888888888889
MPR,1990-03-20,ca_mg_l,8.891111111111112
MPR,1990-03-20,amm_ug_l,NA
MPR,1990-03-27,k_mg_l,1.0077777777777777
MPR,1990-03-27,nitrate_ug_l,143.33333333333334
MPR,1990-03-27,mg_mg_l,2.152222222222222
MPR,1990-03-27,ca_mg_l,9.083333333333334
MPR,1990-03-27,amm_ug_l,NA
MPR,1990-04-03,k_mg_l,0.9944444444444445
MPR,1990-04-03,nitrate_ug_l,130.11111111111111
MPR,1990-04-03,mg_mg_l,2.207777777777778
MPR,1990-04-03,ca_mg_l,9.503333333333334
MPR,1990-04-03,amm_ug_l,NA
MPR,1990-04-10,k_mg_l,1.0033333333333334
MPR,1990-04-10,nitrate_ug_l,140
MPR,1990-04-10,mg_mg_l,2.1944444444444446
MPR,1990-04-10,ca_mg_l,9.551111111111112
MPR,1990-04-10,amm_ug_l,NA
MPR,1990-04-17,k_mg_l,1.0033333333333334
MPR,1990-04-17,nitrate_ug_l,149.88888888888889
MPR,1990-04-17,mg_mg_l,2.16
MPR,1990-04-17,ca_mg_l,9.3966666666666665
MPR,1990-04-17,amm_ug_l,NA
MPR,1990-04-24,k_mg_l,0.9977777777777778
MPR,1990-04-24,nitrate_ug_l,155.88888888888889
MPR,1990-04-24,mg_mg_l,2.1555555555555554
MPR,1990-04-24,ca_mg_l,9.324444444444445
MPR,1990-04-24,amm_ug_l,NA
MPR,1990-05-01,k_mg_l,0.9844444444444445
MPR,1990-05-01,nitrate_ug_l,181.11111111111111
MPR,1990-05-01,mg_mg_l,2.0633333333333335
MPR,1990-05-01,ca_mg_l,8.854444444444445
MPR,1990-05-01,amm_ug_l,NA
MPR,1990-05-08,k_mg_l,0.9777777777777777
MPR,1990-05-08,nitrate_ug_l,175.11111111111111
MPR,1990-05-08,mg_mg_l,2.0944444444444446
MPR,1990-05-08,ca_mg_l,8.975555555555555
MPR,1990-05-08,amm_ug_l,NA
MPR,1990-05-15,k_mg_l,0.9666666666666667
MPR,1990-05-15,nitrate_ug_l,190.22222222222223
MPR,1990-05-15,mg_mg_l,2.0844444444444443
MPR,1990-05-15,ca_mg_l,8.913333333333334
MPR,1990-05-15,amm_ug_l,NA
MPR,1990-05-22,k_mg_l,0.9566666666666667
MPR,1990-05-22,nitrate_ug_l,163.55555555555554
MPR,1990-05-22,mg_mg_l,2.1355555555555554
MPR,1990-05-22,ca_mg_l,8.998888888888889
MPR,1990-05-22,amm_ug_l,NA
MPR,1990-05-29,k_mg_l,0.9544444444444444
MPR,1990-05-29,nitrate_ug_l,187
MPR,1990-05-29,mg_mg_l,2.002222222222222
MPR,1990-05-29,ca_mg_l,8.342222222222222
MPR,1990-05-29,amm_ug_l,NA
MPR,1990-06-05,k_mg_l,0.9299999999999999
MPR,1990-06-05,nitrate_ug_l,175.66666666666666
MPR,1990-06-05,mg_mg_l,2.0355555555555553
MPR,1990-06-05,ca_mg_l,8.523333333333333
MPR,1990-06-05,amm_ug_l,NA
MPR,1990-06-12,k_mg_l,0.9166666666666666
MPR,1990-06-12,nitrate_ug_l,163.33333333333334
MPR,1990-06-12,mg_mg_l,2.1166666666666667
MPR,1990-06-12,ca_mg_l,8.823333333333332
MPR,1990-06-12,amm_ug_l,NA
MPR,1990-06-19,k_mg_l,0.8977777777777778
MPR,1990-06-19,nitrate_ug_l,177.33333333333334
MPR,1990-06-19,mg_mg_l,2.01
MPR,1990-06-19,ca_mg_l,8.57
MPR,1990-06-19,amm_ug_l,NA
MPR,1990-06-26,k_mg_l,0.8877777777777778
MPR,1990-06-26,nitrate_ug_l,171
MPR,1990-06-26,mg_mg_l,2.0355555555555553
MPR,1990-06-26,ca_mg_l,8.762222222222222
MPR,1990-06-26,amm_ug_l,NA
MPR,1990-07-03,k_mg_l,0.8855555555555555
MPR,1990-07-03,nitrate_ug_l,154.11111111111111
MPR,1990-07-03,mg_mg_l,2.101111111111111
MPR,1990-07-03,ca_mg_l,9.19111111111111
MPR,1990-07-03,amm_ug_l,NA
MPR,1990-07-10,k_mg_l,0.8744444444444445
MPR,1990-07-10,nitrate_ug_l,152.22222222222223
MPR,1990-07-10,mg_mg_l,2.0677777777777777
MPR,1990-07-10,ca_mg_l,9.076666666666666
MPR,1990-07-10,amm_ug_l,NA
MPR,1990-07-17,k_mg_l,0.8688888888888888
MPR,1990-07-17,nitrate_ug_l,142.66666666666666
MPR,1990-07-17,mg_mg_l,2.0544444444444445
MPR,1990-07-17,ca_mg_l,9.086666666666666
MPR,1990-07-17,amm_ug_l,NA
MPR,1990-07-24,k_mg_l,0.8655555555555555
MPR,1990-07-24,nitrate_ug_l,155.88888888888889
MPR,1990-07-24,mg_mg_l,2.0122222222222224
MPR,1990-07-24,ca_mg_l,9.01
MPR,1990-07-24,amm_ug_l,NA
MPR,1990-07-31,k_mg_l,0.8522222222222222
MPR,1990-07-31,nitrate_ug_l,131.88888888888889
MPR,1990-07-31,mg_mg_l,2.1422222222222222
MPR,1990-07-31,ca_mg_l,9.635555555555555
MPR,1990-07-31,amm_ug_l,NA
MPR,1990-08-07,k_mg_l,0.8422222222222222
MPR,1990-08-07,nitrate_ug_l,128.88888888888889
MPR,1990-08-07,mg_mg_l,2.1055555555555556
MPR,1990-08-07,ca_mg_l,9.421111111111111
MPR,1990-08-07,amm_ug_l,NA
MPR,1990-08-14,k_mg_l,0.84
MPR,1990-08-14,nitrate_ug_l,130.88888888888889
MPR,1990-08-14,mg_mg_l,2.0155555555555553
MPR,1990-08-14,ca_mg_l,9.071111111111112
MPR,1990-08-14,amm_ug_l,NA
MPR,1990-08-21,k_mg_l,0.8344444444444444
MPR,1990-08-21,nitrate_ug_l,108.55555555555556
MPR,1990-08-21,mg_mg_l,2.128888888888889
MPR,1990-08-21,ca_mg_l,9.212222222222222
MPR,1990-08-21,amm_ug_l,NA
MPR,1990-08-28,k_mg_l,0.8266666666666667
MPR,1990-08-28,nitrate_ug_l,113.33333333333333
MPR,1990-08-28,mg_mg_l,2.0844444444444443
MPR,1990-08-28,ca_mg_l,8.973333333333333
MPR,1990-08-28,amm_ug_l,NA
MPR,1990-09-04,k_mg_l,0.8111111111111111
MPR,1990-09-04,nitrate_ug_l,118.66666666666667
MPR,1990-09-04,mg_mg_l,1.9944444444444445
MPR,1990-09-04,ca_mg_l,8.337777777777777
MPR,1990-09-04,amm_ug_l,NA
MPR,1990-09-11,k_mg_l,0.8011111111111111
MPR,1990-09-11,nitrate_ug_l,107
MPR,1990-09-11,mg_mg_l,1.96
MPR,1990-09-11,ca_mg_l,8.11
MPR,1990-09-11,amm_ug_l,NA
MPR,1990-09-18,k_mg_l,0.7911111111111111
MPR,1990-09-18,nitrate_ug_l,112
MPR,1990-09-18,mg_mg_l,1.9744444444444444
MPR,1990-09-18,ca_mg_l,7.933333333333334
MPR,1990-09-18,amm_ug_l,NA
MPR,1990-09-25,k_mg_l,0.7855555555555556
MPR,1990-09-25,nitrate_ug_l,117.25
MPR,1990-09-25,mg_mg_l,2.0355555555555553
MPR,1990-09-25,ca_mg_l,8.05111111111111
MPR,1990-09-25,amm_ug_l,NA
MPR,1990-10-02,k_mg_l,0.77
MPR,1990-10-02,nitrate_ug_l,126.125
MPR,1990-10-02,mg_mg_l,1.9877777777777779
MPR,1990-10-02,ca_mg_l,7.89
MPR,1990-10-02,amm_ug_l,NA
MPR,1990-10-09,k_mg_l,0.7633333333333333
MPR,1990-10-09,nitrate_ug_l,142.125
MPR,1990-10-09,mg_mg_l,1.7955555555555556
MPR,1990-10-09,ca_mg_l,6.92
MPR,1990-10-09,amm_ug_l,NA
MPR,1990-10-16,k_mg_l,0.7355555555555555
MPR,1990-10-16,nitrate_ug_l,138.375
MPR,1990-10-16,mg_mg_l,1.83
MPR,1990-10-16,ca_mg_l,7.078888888888889
MPR,1990-10-16,amm_ug_l,NA
MPR,1990-10-23,k_mg_l,0.7111111111111111
MPR,1990-10-23,nitrate_ug_l,141.75
MPR,1990-10-23,mg_mg_l,1.8266666666666667
MPR,1990-10-23,ca_mg_l,7.238888888888889
MPR,1990-10-23,amm_ug_l,NA
MPR,1990-10-30,k_mg_l,0.725
MPR,1990-10-30,nitrate_ug_l,136.88888888888889
MPR,1990-10-30,mg_mg_l,1.903
MPR,1990-10-30,ca_mg_l,7.232
MPR,1990-10-30,amm_ug_l,NA
MPR,1990-11-06,k_mg_l,0.7266666666666667
MPR,1990-11-06,nitrate_ug_l,137.375
MPR,1990-11-06,mg_mg_l,1.9633333333333334
MPR,1990-11-06,ca_mg_l,7.547777777777777
MPR,1990-11-06,amm_ug_l,NA
MPR,1990-11-13,k_mg_l,0.7277777777777777
MPR,1990-11-13,nitrate_ug_l,152.375
MPR,1990-11-13,mg_mg_l,1.98
MPR,1990-11-13,ca_mg_l,7.78
MPR,1990-11-13,amm_ug_l,NA
MPR,1990-11-20,k_mg_l,0.7077777777777777
MPR,1990-11-20,nitrate_ug_l,152.375
MPR,1990-11-20,mg_mg_l,1.95
MPR,1990-11-20,ca_mg_l,7.7877777777777775
MPR,1990-11-20,amm_ug_l,NA
MPR,1990-11-27,k_mg_l,0.66
MPR,1990-11-27,nitrate_ug_l,146.375
MPR,1990-11-27,mg_mg_l,2.062222222222222
MPR,1990-11-27,ca_mg_l,7.295555555555556
MPR,1990-11-27,amm_ug_l,NA
MPR,1990-12-04,k_mg_l,0.6533333333333333
MPR,1990-12-04,nitrate_ug_l,136.75
MPR,1990-12-04,mg_mg_l,2.1144444444444446
MPR,1990-12-04,ca_mg_l,6.934444444444445
MPR,1990-12-04,amm_ug_l,NA
MPR,1990-12-11,k_mg_l,0.6488888888888888
MPR,1990-12-11,nitrate_ug_l,139
MPR,1990-12-11,mg_mg_l,2.25
MPR,1990-12-11,ca_mg_l,7.6322222222222225
MPR,1990-12-11,amm_ug_l,NA
MPR,1990-12-18,k_mg_l,0.6622222222222223
MPR,1990-12-18,nitrate_ug_l,135.75
MPR,1990-12-18,mg_mg_l,2.2555555555555555
MPR,1990-12-18,ca_mg_l,7.608888888888889
MPR,1990-12-18,amm_ug_l,NA
MPR,1990-12-25,k_mg_l,0.6688888888888889
MPR,1990-12-25,nitrate_ug_l,142.5
MPR,1990-12-25,mg_mg_l,2.1688888888888886
MPR,1990-12-25,ca_mg_l,7.18
MPR,1990-12-25,amm_ug_l,NA
MPR,1990-12-31,k_mg_l,0.6577777777777778
MPR,1990-12-31,nitrate_ug_l,132.75
MPR,1990-12-31,mg_mg_l,2.0233333333333334
MPR,1990-12-31,ca_mg_l,6.872222222222222
MPR,1990-12-31,amm_ug_l,NA
MPR,1991-01-08,k_mg_l,0.6266666666666667
MPR,1991-01-08,nitrate_ug_l,129.14285714285714
MPR,1991-01-08,mg_mg_l,2.1244444444444444
MPR,1991-01-08,ca_mg_l,7.308888888888889
MPR,1991-01-08,amm_ug_l,NA
MPR,1991-01-15,k_mg_l,0.8411111111111111
MPR,1991-01-15,nitrate_ug_l,127.28571428571429
MPR,1991-01-15,mg_mg_l,2.148888888888889
MPR,1991-01-15,ca_mg_l,7.403333333333333
MPR,1991-01-15,amm_ug_l,NA
MPR,1991-01-22,k_mg_l,0.86
MPR,1991-01-22,nitrate_ug_l,131.875
MPR,1991-01-22,mg_mg_l,2.0966666666666667
MPR,1991-01-22,ca_mg_l,7.225555555555555
MPR,1991-01-22,amm_ug_l,NA
MPR,1991-01-29,k_mg_l,0.8911111111111112
MPR,1991-01-29,nitrate_ug_l,133.125
MPR,1991-01-29,mg_mg_l,1.9633333333333334
MPR,1991-01-29,ca_mg_l,7.50125
MPR,1991-01-29,amm_ug_l,NA
MPR,1991-02-05,k_mg_l,0.8922222222222222
MPR,1991-02-05,nitrate_ug_l,121.625
MPR,1991-02-05,mg_mg_l,1.9511111111111112
MPR,1991-02-05,ca_mg_l,7.41875
MPR,1991-02-05,amm_ug_l,NA
MPR,1991-02-12,k_mg_l,0.9022222222222223
MPR,1991-02-12,nitrate_ug_l,96
MPR,1991-02-12,mg_mg_l,1.9011111111111112
MPR,1991-02-12,ca_mg_l,7.14625
MPR,1991-02-12,amm_ug_l,NA
MPR,1991-02-19,k_mg_l,0.9225
MPR,1991-02-19,nitrate_ug_l,100.71428571428571
MPR,1991-02-19,mg_mg_l,1.85
MPR,1991-02-19,ca_mg_l,6.807142857142857
MPR,1991-02-19,amm_ug_l,NA
MPR,1991-02-26,k_mg_l,0.95125
MPR,1991-02-26,nitrate_ug_l,79.42857142857143
MPR,1991-02-26,mg_mg_l,1.84625
MPR,1991-02-26,ca_mg_l,6.574285714285715
MPR,1991-02-26,amm_ug_l,NA
MPR,1991-03-05,k_mg_l,0.97375
MPR,1991-03-05,nitrate_ug_l,82.71428571428571
MPR,1991-03-05,mg_mg_l,1.73125
MPR,1991-03-05,ca_mg_l,6.0928571428571425
MPR,1991-03-05,amm_ug_l,NA
MPR,1991-03-12,k_mg_l,0.9812500000000001
MPR,1991-03-12,nitrate_ug_l,76.375
MPR,1991-03-12,mg_mg_l,1.575
MPR,1991-03-12,ca_mg_l,5.574285714285714
MPR,1991-03-12,amm_ug_l,NA
MPR,1991-03-19,k_mg_l,0.735
MPR,1991-03-19,nitrate_ug_l,71.5
MPR,1991-03-19,mg_mg_l,1.4075
MPR,1991-03-19,ca_mg_l,4.887142857142857
MPR,1991-03-19,amm_ug_l,NA
MPR,1991-03-26,k_mg_l,0.73125
MPR,1991-03-26,nitrate_ug_l,56.625
MPR,1991-03-26,mg_mg_l,1.3771428571428572
MPR,1991-03-26,ca_mg_l,4.551666666666667
MPR,1991-03-26,amm_ug_l,NA
MPR,1991-04-02,k_mg_l,0.7457142857142857
MPR,1991-04-02,nitrate_ug_l,41.25
MPR,1991-04-02,mg_mg_l,1.1228571428571428
MPR,1991-04-02,ca_mg_l,4.551666666666667
MPR,1991-04-02,amm_ug_l,NA
MPR,1991-04-15,k_mg_l,0.77
MPR,1991-04-15,nitrate_ug_l,52.22222222222222
MPR,1991-04-15,mg_mg_l,0.86875
MPR,1991-04-15,ca_mg_l,4.635
MPR,1991-04-15,amm_ug_l,NA
MPR,1991-04-23,k_mg_l,0.7733333333333333
MPR,1991-04-23,nitrate_ug_l,55
MPR,1991-04-23,mg_mg_l,0.8314285714285714
MPR,1991-04-23,ca_mg_l,4.7
MPR,1991-04-23,amm_ug_l,NA
MPR,1991-04-30,k_mg_l,0.7633333333333333
MPR,1991-04-30,nitrate_ug_l,47.888888888888886
MPR,1991-04-30,mg_mg_l,0.7657142857142857
